Nombre	Secuencia	Datos requeridos / Datos Adicionales	Resultado Esperado
14 Funcional - HU78-05 / iOS / Almacenamiento proteína con otros valores nutricionales	1. Acceder al administrador desde iOS 2. Cargar valores nutricionales incluyendo proteína 3. Guardar 4. Recargar y verificar	Proteína: 30, Carbohidratos: 45, Grasas: 10	Todos los valores nutricionales incluyendo proteína se almacenan juntos
15 Funcional - HU78-05 / Android / Almacenamiento proteína con otros valores nutricionales	1. Acceder al administrador desde Android 2. Cargar valores nutricionales incluyendo proteína 3. Guardar 4. Recargar y verificar	Proteína: 30, Carbohidratos: 45, Grasas: 10	Todos los valores nutricionales incluyendo proteína se almacenan juntos
16 Funcional - HU78-06 / Web / Visualización proteína junto a otros macros en receta	1. Cargar receta con todos los valores nutricionales 2. Guardar 3. Visualizar receta en frontend 4. Verificar ubicación de proteína	Proteína: 25, otros macros cargados	La proteína se muestra junto con los demás macros nutricionales
17 Funcional - HU78-06 / iOS / Visualización proteína junto a otros macros en receta	1. Cargar receta con todos los valores nutricionales 2. Guardar 3. Visualizar en frontend iOS 4. Verificar ubicación	Proteína: 25, otros macros cargados	La proteína se muestra junto con los demás macros nutricionales
18 Funcional - HU78-06 / Android / Visualización proteína junto a otros macros en receta	1. Cargar receta con todos los valores nutricionales 2. Guardar 3. Visualizar en frontend Android 4. Verificar ubicación	Proteína: 25, otros macros cargados	La proteína se muestra junto con los demás macros nutricionales
19 Funcional - HU78-07 / Web / Sincronización automática administrador-frontend	1. Cargar Beneficio y proteína en administrador 2. Guardar 3. Inmediatamente visualizar en frontend sin refrescar	Beneficio: "Rico en vitaminas", Proteína: 18	Los valores se reflejan automáticamente en el frontend
20 Funcional - HU78-07 / iOS / Sincronización automática administrador-frontend	1. Cargar Beneficio y proteína en administrador 2. Guardar 3. Visualizar en frontend iOS sin refrescar	Beneficio: "Rico en vitaminas", Proteína: 18	Los valores se reflejan automáticamente en el frontend
21 Funcional - HU78-07 / Android / Sincronización automática administrador-frontend	1. Cargar Beneficio y proteína en administrador 2. Guardar 3. Visualizar en frontend Android sin refrescar	Beneficio: "Rico en vitaminas", Proteína: 18	Los valores se reflejan automáticamente en el frontend
22 Funcional - HU78-08 / Web / Actualización en tiempo real	1. Editar Beneficio y proteína en receta existente 2. Guardar 3. Verificar actualización inmediata en frontend	Nuevos valores: Beneficio y Proteína	Los cambios se actualizan en tiempo real
23 Funcional - HU78-08 / iOS / Actualización en tiempo real	1. Editar Beneficio y proteína en receta existente 2. Guardar 3. Verificar actualización inmediata en iOS	Nuevos valores: Beneficio y Proteína	Los cambios se actualizan en tiempo real
24 Funcional - HU78-08 / Android / Actualización en tiempo real	1. Editar Beneficio y proteína en receta existente 2. Guardar 3. Verificar actualización inmediata en Android	Nuevos valores: Beneficio y Proteína	Los cambios se actualizan en tiempo real
25 Funcional - HU78-09 / Web / Cambios no afectan artículos existentes	1. Tener 3 recetas con valores diferentes 2. Modificar Beneficio/proteína de receta 1 3. Guardar 4. Verificar recetas 2 y 3	Receta 1 modificada, Recetas 2 y 3 sin cambios	Solo la receta 1 se modifica, recetas 2 y 3 mantienen sus valores originales
26 Funcional - HU78-09 / iOS / Cambios no afectan artículos existentes	1. Tener 3 recetas con valores diferentes 2. Modificar receta 1 desde iOS 3. Guardar 4. Verificar recetas 2 y 3	Receta 1 modificada, Recetas 2 y 3 sin cambios	Solo la receta 1 se modifica, recetas 2 y 3 mantienen sus valores originales
27 Funcional - HU78-09 / Android / Cambios no afectan artículos existentes	1. Tener 3 recetas con valores diferentes 2. Modificar receta 1 desde Android 3. Guardar 4. Verificar recetas 2 y 3	Receta 1 modificada, Recetas 2 y 3 sin cambios	Solo la receta 1 se modifica, recetas 2 y 3 mantienen sus valores originales
28 Funcional - HU78-10 / Web / Validación proteína solo numérico	1. Acceder a valores nutricionales 2. Intentar ingresar letras en campo proteína 3. Intentar guardar	Valor: "abc"	El sistema no permite ingresar caracteres no numéricos
29 Funcional - HU78-10 / iOS / Validación proteína solo numérico	1. Acceder a valores nutricionales desde iOS 2. Intentar ingresar letras en proteína 3. Intentar guardar	Valor: "abc"	El sistema no permite ingresar caracteres no numéricos
30 Funcional - HU78-10 / Android / Validación proteína solo numérico	1. Acceder a valores nutricionales desde Android 2. Intentar ingresar letras en proteína 3. Intentar guardar	Valor: "abc"	El sistema no permite ingresar caracteres no numéricos
31 Funcional - HU78-11 / Web / Validación proteína caracteres especiales	1. Acceder a valores nutricionales 2. Intentar ingresar caracteres especiales 3. Intentar guardar	Valor: "@#$%"	El sistema no permite ingresar caracteres especiales
32 Funcional - HU78-11 / iOS / Validación proteína caracteres especiales	1. Acceder a valores nutricionales desde iOS 2. Intentar ingresar caracteres especiales 3. Guardar	Valor: "@#$%"	El sistema no permite ingresar caracteres especiales
33 Funcional - HU78-11 / Android / Validación proteína caracteres especiales	1. Acceder a valores nutricionales desde Android 2. Intentar ingresar caracteres especiales 3. Guardar	Valor: "@#$%"	El sistema no permite ingresar caracteres especiales
34 Funcional - HU78-12 / Web / Proteína vacía muestra guion	1. Crear receta sin valor de proteína 2. Guardar 3. Visualizar en frontend	Campo proteína: vacío	El campo proteína muestra "-" en lugar de vacío
35 Funcional - HU78-12 / iOS / Proteína vacía muestra guion	1. Crear receta sin valor de proteína 2. Guardar 3. Visualizar en frontend iOS	Campo proteína: vacío	El campo proteína muestra "-" en lugar de vacío
36 Funcional - HU78-12 / Android / Proteína vacía muestra guion	1. Crear receta sin valor de proteína 2. Guardar 3. Visualizar en frontend Android	Campo proteína: vacío	El campo proteína muestra "-" en lugar de vacío
37 Funcional - HU78-13 / Web / Compatibilidad vista desktop	1. Cargar receta con Beneficio y proteína 2. Visualizar en navegador desktop 3. Verificar correcta visualización	Resolución desktop 1920x1080	Los campos se visualizan correctamente en desktop
38 Funcional - HU78-13 / iOS / Compatibilidad vista mobile	1. Cargar receta con Beneficio y proteína 2. Visualizar en iPhone 3. Verificar adaptación responsive	Dispositivo iOS varios tamaños	Los campos se adaptan correctamente a mobile
39 Funcional - HU78-13 / Android / Compatibilidad vista mobile	1. Cargar receta con Beneficio y proteína 2. Visualizar en Android 3. Verificar adaptación responsive	Dispositivo Android varios tamaños	Los campos se adaptan correctamente a mobile
40 Funcional - HU78-14 / Web / Experiencia consistente en todas las vistas	1. Navegar por diferentes secciones con recetas 2. Verificar visualización de campos en cada vista	Múltiples vistas de recetas	Beneficio y proteína mantienen consistencia en todas las vistas
41 Funcional - HU78-14 / iOS / Experiencia consistente en todas las vistas	1. Navegar por diferentes secciones con recetas en iOS 2. Verificar campos en cada vista	Múltiples vistas de recetas	Beneficio y proteína mantienen consistencia en todas las vistas
42 Funcional - HU78-14 / Android / Experiencia consistente en todas las vistas	1. Navegar por diferentes secciones con recetas en Android 2. Verificar campos en cada vista	Múltiples vistas de recetas	Beneficio y proteína mantienen consistencia en todas las vistas
43 Look & Feel - HU78-15 / Web / Diseño integrado campo Beneficio	1. Visualizar receta con Beneficio 2. Comparar con elementos visuales existentes 3. Verificar consistencia visual	Receta con Beneficio cargado	El diseño mantiene consistencia visual (fuentes, colores, espaciado) con el resto del artículo
44 Look & Feel - HU78-15 / iOS / Diseño integrado campo Beneficio	1. Visualizar receta con Beneficio en iOS 2. Comparar con elementos existentes 3. Verificar consistencia visual	Receta con Beneficio cargado	El diseño mantiene consistencia visual (fuentes, colores, espaciado) con el resto del artículo
45 Look & Feel - HU78-15 / Android / Diseño integrado campo Beneficio	1. Visualizar receta con Beneficio en Android 2. Comparar con elementos existentes 3. Verificar consistencia visual	Receta con Beneficio cargado	El diseño mantiene consistencia visual (fuentes, colores, espaciado) con el resto del artículo
46 Look & Feel - HU78-16 / Web / Sin espacios vacíos visuales cuando Beneficio vacío	1. Crear receta sin Beneficio 2. Visualizar en frontend 3. Verificar que no hay espacios en blanco 4. Comparar con layout cuando hay contenido	Campo Beneficio: vacío	No se muestran espacios vacíos, gaps o elementos visuales huérfanos
47 Look & Feel - HU78-16 / iOS / Sin espacios vacíos visuales cuando Beneficio vacío	1. Crear receta sin Beneficio 2. Visualizar en iOS 3. Verificar ausencia de espacios vacíos 4. Comparar layout	Campo Beneficio: vacío	No se muestran espacios vacíos, gaps o elementos visuales huérfanos
48 Look & Feel - HU78-16 / Android / Sin espacios vacíos visuales cuando Beneficio vacío	1. Crear receta sin Beneficio 2. Visualizar en Android 3. Verificar ausencia de espacios vacíos 4. Comparar layout	Campo Beneficio: vacío	No se muestran espacios vacíos, gaps o elementos visuales huérfanos
49 Look & Feel - HU78-17 / Web / Diseño proteína integrado con otros macros	1. Visualizar receta con todos los macros 2. Verificar alineación de proteína 3. Comparar estilo con otros valores nutricionales	Todos los macros cargados	Proteína mantiene mismo estilo visual que otros macros (fuente, tamaño, color, alineación)
50 Look & Feel - HU78-17 / iOS / Diseño proteína integrado con otros macros	1. Visualizar receta con todos los macros en iOS 2. Verificar alineación de proteína 3. Comparar estilo visual	Todos los macros cargados	Proteína mantiene mismo estilo visual que otros macros (fuente, tamaño, color, alineación)
51 Look & Feel - HU78-17 / Android / Diseño proteína integrado con otros macros	1. Visualizar receta con todos los macros en Android 2. Verificar alineación de proteína 3. Comparar estilo visual	Todos los macros cargados	Proteína mantiene mismo estilo visual que otros macros (fuente, tamaño, color, alineación)
52 Look & Feel - HU78-18 / Web / Responsividad desktop a tablet a mobile	1. Visualizar receta en 1920px 2. Redimensionar a 768px 3. Redimensionar a 375px 4. Verificar adaptación en cada punto	Diferentes resoluciones	Los campos se adaptan correctamente sin romper el diseño en ninguna resolución
53 Look & Feel - HU78-18 / iOS / Responsividad en diferentes dispositivos iOS	1. Visualizar en iPad Pro 2. Visualizar en iPad Mini 3. Visualizar en iPhone Pro Max 4. Visualizar en iPhone SE	Diferentes dispositivos iOS	Los campos se adaptan correctamente a cada tamaño de pantalla
54 Look & Feel - HU78-18 / Android / Responsividad en diferentes dispositivos Android	1. Visualizar en tablet Android 2. Visualizar en teléfono grande 3. Visualizar en teléfono pequeño 4. Verificar adaptación	Diferentes dispositivos Android	Los campos se adaptan correctamente a cada tamaño de pantalla
